Offense  Description,"",""
Backing Unsafely,1,13
Bike Lane,0,13
Bus Lane,0,46
Cell Phone,58,656
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,98,1380
Driving Too Slow,0,3
Equipment,58,489
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,8
Fail to yield Right of Way to Pedestrian,30,398
Failure to Signal,7,60
Following Too Closely,0,1
Improper Passing,2,49
Improper Taxi Pickup,0,0
Improper Turn,32,395
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,13
Obstructed Plate,15,145
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,63,583
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,73,991
Speeding,72,985
Spillback,0,30
TBTA Rule,0,0
Tints,73,990
TLC (Other),0,0
Truck Route,13,49
Uninspected,6,97
Uninsured,11,134
Unlicensed Operator,74,973
Unregistered,18,223
Unsafe Lane Change,0,13
Other Movers,80,1024
TOTAL Movers,788,9804
104th Precinct,,
