,,
,,"Moving Violations"
,,"102nd Precinct"
,,"December "
,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",12,117
"Cell Phone",16,509
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",100,1241
"Driving Too Slow",0,0
Equipment,42,636
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",28,705
"Failure to Signal",9,65
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,16
"Improper Taxi Pickup",0,1
"Improper Turn",9,841
"Improper/Missing Plates",0,12
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,40
"Not Giving R of W to Veh.",1,18
"Obstructed Plate",10,140
"One Way Street",0,14
Overheight,0,1
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",19,712
"School Bus",0,11
"Scooter In NYC",0,0
"Seat Belt",19,1290
Speeding,32,749
Spillback,1,4
"TBTA Rule",0,0
Tints,8,63
"TLC (Other)",0,0
"Truck Route",2,10
Uninspected,0,49
Uninsured,15,189
"Unlicensed Operator",26,723
Unregistered,12,219
"Unsafe Lane Change",1,17
"Other Movers",21,800
"102TOTAL Movers ",383,9199
"* All figures are preliminary and subject to change.",,
